timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime
1744892430864,4,GET /cars,200,,Scenario 1: Get Cars List 1-24,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892431463,11,GET /cars,200,,Scenario 1: Get Cars List 1-25,text,true,,174,178,1,1,http://localhost:8080/cars,11,0
1744892432066,39,GET /cars,200,,Scenario 1: Get Cars List 1-26,text,true,,174,178,1,2,http://localhost:8080/cars,39,0
1744892432664,7,GET /cars,200,,Scenario 1: Get Cars List 1-27,text,true,,174,178,1,1,http://localhost:8080/cars,7,0
1744892433264,5,GET /cars,200,,Scenario 1: Get Cars List 1-28,text,true,,174,178,1,1,http://localhost:8080/cars,5,0
1744892433864,4,GET /cars,200,,Scenario 1: Get Cars List 1-29,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892434464,4,GET /cars,200,,Scenario 1: Get Cars List 1-30,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892435063,4,GET /cars,200,,Scenario 1: Get Cars List 1-31,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892435664,4,GET /cars,200,,Scenario 1: Get Cars List 1-32,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892436264,3,GET /cars,200,,Scenario 1: Get Cars List 1-33,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892436865,4,GET /cars,200,,Scenario 1: Get Cars List 1-34,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892437464,3,GET /cars,200,,Scenario 1: Get Cars List 1-35,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892438063,12,GET /cars,200,,Scenario 1: Get Cars List 1-36,text,true,,174,178,1,1,http://localhost:8080/cars,12,0
1744892438664,10,GET /cars,200,,Scenario 1: Get Cars List 1-37,text,true,,174,178,1,1,http://localhost:8080/cars,10,0
1744892439264,2,GET /cars,200,,Scenario 1: Get Cars List 1-38,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892439864,11,GET /cars,200,,Scenario 1: Get Cars List 1-39,text,true,,174,178,1,1,http://localhost:8080/cars,11,0
1744892440465,2,GET /cars,200,,Scenario 1: Get Cars List 1-40,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892441064,3,GET /cars,200,,Scenario 1: Get Cars List 1-41,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892441663,4,GET /cars,200,,Scenario 1: Get Cars List 1-42,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892442265,3,GET /cars,200,,Scenario 1: Get Cars List 1-43,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892442864,3,GET /cars,200,,Scenario 1: Get Cars List 1-44,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892443464,3,GET /cars,200,,Scenario 1: Get Cars List 1-45,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892444064,4,GET /cars,200,,Scenario 1: Get Cars List 1-46,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892444664,11,GET /cars,200,,Scenario 1: Get Cars List 1-47,text,true,,174,178,1,1,http://localhost:8080/cars,11,0
1744892445265,2,GET /cars,200,,Scenario 1: Get Cars List 1-48,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892445864,11,GET /cars,200,,Scenario 1: Get Cars List 1-49,text,true,,174,178,1,1,http://localhost:8080/cars,10,0
1744892446464,3,GET /cars,200,,Scenario 1: Get Cars List 1-50,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892447065,6,GET /cars,200,,Scenario 1: Get Cars List 1-51,text,true,,174,178,1,1,http://localhost:8080/cars,6,0
1744892447664,25,GET /cars,200,,Scenario 1: Get Cars List 1-52,text,true,,174,178,1,1,http://localhost:8080/cars,25,0
1744892448263,3,GET /cars,200,,Scenario 1: Get Cars List 1-53,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892448863,2,GET /cars,200,,Scenario 1: Get Cars List 1-54,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892449463,3,GET /cars,200,,Scenario 1: Get Cars List 1-55,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892450064,3,GET /cars,200,,Scenario 1: Get Cars List 1-56,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892450663,5,GET /cars,200,,Scenario 1: Get Cars List 1-57,text,true,,174,178,1,1,http://localhost:8080/cars,5,0
1744892451264,11,GET /cars,200,,Scenario 1: Get Cars List 1-58,text,true,,174,178,1,1,http://localhost:8080/cars,11,0
1744892451864,2,GET /cars,200,,Scenario 1: Get Cars List 1-59,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892452465,2,GET /cars,200,,Scenario 1: Get Cars List 1-60,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892453064,10,GET /cars,200,,Scenario 1: Get Cars List 1-61,text,true,,174,178,1,1,http://localhost:8080/cars,10,0
1744892453663,10,GET /cars,200,,Scenario 1: Get Cars List 1-62,text,true,,174,178,1,1,http://localhost:8080/cars,10,0
1744892454263,3,GET /cars,200,,Scenario 1: Get Cars List 1-63,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892454864,3,GET /cars,200,,Scenario 1: Get Cars List 1-64,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892455464,2,GET /cars,200,,Scenario 1: Get Cars List 1-65,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892456063,3,GET /cars,200,,Scenario 1: Get Cars List 1-66,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892456663,3,GET /cars,200,,Scenario 1: Get Cars List 1-67,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892457264,4,GET /cars,200,,Scenario 1: Get Cars List 1-68,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892457864,3,GET /cars,200,,Scenario 1: Get Cars List 1-69,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892458463,3,GET /cars,200,,Scenario 1: Get Cars List 1-70,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892459063,3,GET /cars,200,,Scenario 1: Get Cars List 1-71,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892459665,2,GET /cars,200,,Scenario 1: Get Cars List 1-72,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892460264,3,GET /cars,200,,Scenario 1: Get Cars List 1-73,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892460863,3,GET /cars,200,,Scenario 1: Get Cars List 1-74,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892461463,4,GET /cars,200,,Scenario 1: Get Cars List 1-75,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892462063,3,GET /cars,200,,Scenario 1: Get Cars List 1-76,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892462664,3,GET /cars,200,,Scenario 1: Get Cars List 1-77,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892463265,11,GET /cars,200,,Scenario 1: Get Cars List 1-78,text,true,,174,178,1,1,http://localhost:8080/cars,11,0
1744892463863,3,GET /cars,200,,Scenario 1: Get Cars List 1-79,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892464464,3,GET /cars,200,,Scenario 1: Get Cars List 1-80,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892465064,2,GET /cars,200,,Scenario 1: Get Cars List 1-81,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892465663,2,GET /cars,200,,Scenario 1: Get Cars List 1-82,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892466265,3,GET /cars,200,,Scenario 1: Get Cars List 1-83,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892466863,3,GET /cars,200,,Scenario 1: Get Cars List 1-84,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892467464,2,GET /cars,200,,Scenario 1: Get Cars List 1-85,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892468064,3,GET /cars,200,,Scenario 1: Get Cars List 1-86,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892468664,2,GET /cars,200,,Scenario 1: Get Cars List 1-87,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892469265,4,GET /cars,200,,Scenario 1: Get Cars List 1-88,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892469864,3,GET /cars,200,,Scenario 1: Get Cars List 1-89,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892470463,3,GET /cars,200,,Scenario 1: Get Cars List 1-90,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892471063,3,GET /cars,200,,Scenario 1: Get Cars List 1-91,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892471663,2,GET /cars,200,,Scenario 1: Get Cars List 1-92,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892472262,3,GET /cars,200,,Scenario 1: Get Cars List 1-93,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892472863,3,GET /cars,200,,Scenario 1: Get Cars List 1-94,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892473463,3,GET /cars,200,,Scenario 1: Get Cars List 1-95,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892474063,3,GET /cars,200,,Scenario 1: Get Cars List 1-96,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892474663,2,GET /cars,200,,Scenario 1: Get Cars List 1-97,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892475263,2,GET /cars,200,,Scenario 1: Get Cars List 1-98,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
1744892475862,3,GET /cars,200,,Scenario 1: Get Cars List 1-99,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892476462,2,GET /cars,200,,Scenario 1: Get Cars List 1-100,text,true,,174,178,1,1,http://localhost:8080/cars,2,0
